レンカン	聯関	1283		501	-18.0694
レッコウ	裂溝	1285		304	-18.6282
レッティ	Retty	1288		501	-14.9210
レパートリー		1285		416	-11.5935
レミリア		1288		501	-14.2096
レスター・シティ		1288		348	-14.7503
レオパルト		1288		213	-14.7998
レンベン	蓮弁	1285		501	-18.6282
レンキ	連記	1283		13	-14.8654
レイショク	冷食	1285		501	-18.6282
レンラクサセ	連絡させ	1283	876	17	-11.3736
レイジョ	麗女	1291		501	-15.2637
レイサイ	零細	1287		169	-13.8470
レイドウ	霊道	1285		501	-18.6282
レンゴウカンタイシレイチョウカン	連合艦隊司令長官	1288		343	-12.9724
レン	臠	1288		501	
レキハマ	礫浜	1285		501	-18.6282
レン	漣	1291		122	-13.1690
レイシ	麗姿	1285		501	-17.5922
レッドパイク	赤峰	1293		3	-17.3127
レポートキジ	レポート記事	1283	1285	17	-13.3104
レイガ	麗雅	1287		501	-17.5369
レンジャー		1288		190	-12.0489
レッスルキングダム		1288		250	-13.9857
レンゾクリッタイコウサジギョウ	連続立体交差事業	1288		469	-13.1205
レイセイ	令正	1285		501	-18.6282
レイセンゴ	冷戦後	1288		388	-13.4616
レポタノシミ	レポ楽しみ	1285		17	-13.1911
レナクナッ	れなくなっ	873	786	17	-10.8179
レイノウ	霊能	1285		501	-18.3181
レンジファインダー		1288		139	-14.5566
レイバ	冷罵	1283		501	-17.8249
レイブツ	霊物	1285		501	-18.6282
レオンハルト・オイラー		1289		210	-13.3505
レンギョウ	連翹	1285		93	-15.9010
レゾリューション		1288		230	-14.9334
レイレイシキャ	麗々しきゃ	42		501	-17.0678
レタホウニ	れた方に	876	151	17	-10.6345
レイテンサンパーセント	0.3%	1288		248	-13.3306
レタッ	れたっ	876	307	17	-11.0421
レム		1285		254	-15.4833
レンコウ	練功	1285		501	-18.6282
レオ		1291		25	-9.8851
レックウザ		1288		501	-14.4275
レフレックス		1285		139	-15.4211
レイサイ	れいさい	1287		501	-17.6422
レイセイサ	冷静さ	1287	1304	17	-12.9860
レンラク	連絡	1283		271	-8.1925
レン	れん	871		331	-3.1205
レキホウ	歴訪	1283		271	-13.3897
レビューイチラン	レビュー一覧	1283		17	-11.3344
レンダリング		1288		431	-12.6705
レイシュン	麗春	1285		501	-18.6282
レディット	Reddit	1288		363	-14.9055
レイシー		1289		255	-14.1905
レイカ	霊化	1283		501	-15.9393
レイセイ	礼制	1285		501	-18.6282
レツメ	列目	1300	1298	17	-13.2686
レンゾクカンスウ	連続関数	1288		447	-14.2412
レクイエム		1285		416	-12.8507
レインボーブリッジ		1293		2	-12.2449
レツコ	烈子	1291		501	-15.3630
レコ		1289		141	-16.7429
レリ		1288		392	-14.5680
レタノハ	れたのは	876	261	17	-10.1246
レテシマッタ	れてしまった	876	435	17	-10.2755
レギンス		1285		295	-14.1315
レジリエンス		1288		419	-13.1001
レッツゴー		1285		302	-13.9456
レンコ	恋子	1291		501	-18.1724
レイシュウ	霊鷲	1288		501	-18.5231
レンジャク	連雀	1285		233	-16.1851
レッドストーン		1288		413	-14.2657
レイブンクロー		1285		501	-14.2318
レンスケ	蓮介	1291		122	-21.5140
レッカ	裂果	1285		501	-18.6282
レンアイソング	恋愛ソング	1283	1285	17	-13.4620
レーン	lane	1285		501	-17.8906
レンシュウメニュー	練習メニュー	1288		198	-13.8876
レルコトニ	れることに	870	151	17	-10.0469
レイガイテキ	例外的	1285	1299	17	-12.3852
レイビョウ	霊猫	1285		501	-18.6282
レンヨウ	連用	1283		192	-13.6898
レジーム	regime	1285		501	-17.9351
レチノールノアイガ	レチノールの愛が	1285	148	17	-11.0294
レルン	れるん	870	1310	17	-9.5838
レンダイ	蓮台	1285		297	-15.4935
